mp_id,given_name,family_name,title,list,born_on,nationality,municipality,region,email,in_parliament,name,photo_url,attendance,possible,legislative_initiative
1180,Martina,Bajo Holečková,Mgr.,Kresťanskodemokratické hnutie,1984-02-06,slovenská,Kozárovce,Nitriansky,martina.holeckova@nrsr.sk,True,Martina Bajo Holečková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1180&ImageWidth=140,1693,2857,32
871,Vladimír,Baláž,"MUDr., PhD.",SMER – sociálna demokracia,1958-08-14,slovenská,Banská Bystrica,Banskobystrický,vladimir.balaz@nrsr.sk,True,Vladimír Baláž,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=871&ImageWidth=140,2769,2870,10
233,Jaroslav,Baška,Ing.,SMER – sociálna demokracia,1975-04-05,slovenská,Dohňany,Trenčiansky,"jaroslav.baska@nrsr.sk, predseda@tsk.sk",True,Jaroslav Baška,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=233&ImageWidth=140,2681,2870,8
1187,Branislav,Becík,"Ing., PhD.",HLAS – sociálna demokracia,1978-02-24,slovenská,Dvory nad Žitavou,Nitriansky,branislav.becik@nrsr.sk,True,Branislav Becík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1187&ImageWidth=140,2816,2870,8
1119,Irena,Bihariová,Mgr.,Progresívne Slovensko,1980-09-15,slovenská,Trnava,Trnavský,irena.bihariova@nrsr.sk,True,Irena Bihariová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1119&ImageWidth=140,2244,2825,17
976,Jana,Bittó Cigániková,"Mgr., MBA",Sloboda a Solidarita,1983-09-15,slovenská,Bratislava,Bratislavský,jana.ciganikova@nrsr.sk,True,Jana Bittó Cigániková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=976&ImageWidth=140,1373,2870,26
885,Ľuboš,Blaha,"Mgr. PhDr., PhD.",SMER – sociálna demokracia,1979-12-07,slovenská,Bratislava,Bratislavský,lubos.blaha@nrsr.sk,False,Ľuboš Blaha,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=885&ImageWidth=140,1362,1387,1
238,Juraj,Blanár,Ing.,SMER – sociálna demokracia,1966-05-19,slovenská,Žilina,Žilinský,juraj.blanar@nrsr.sk,False,Juraj Blanár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=238&ImageWidth=140,16,16,0
997,Ján,Blcháč,"Ing., PhD.",HLAS – sociálna demokracia,1959-03-15,slovenská,Liptovský Mikuláš,Žilinský,jan.blchac@nrsr.sk,True,Ján Blcháč,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=997&ImageWidth=140,2610,2870,8
1144,Lukáš,Bužo,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1991-04-14,slovenská,Jastrabie nad Topľou,Prešovský,lukas.buzo@nrsr.sk,True,Lukáš Bužo,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1144&ImageWidth=140,2382,2870,82
1179,Marián,Čaučík,Ing.,Kresťanskodemokratické hnutie,1965-09-22,slovenská,Bratislava,Bratislavský,marian.caucik@nrsr.sk,True,Marián Čaučík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1179&ImageWidth=140,2178,2867,24
1160,Marcela,Čavojová,Mgr.,SMER – sociálna demokracia,1973-03-11,slovenská,Nitra,Nitriansky,marcela.cavojova@nrsr.sk,True,Marcela Čavojová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1160&ImageWidth=140,2750,2862,8
929,Andrej,Danko,JUDr.,Slovenská národná strana,1974-08-12,slovenská,Miloslavov,Bratislavský,andrej.danko@nrsr.sk,True,Andrej Danko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=929&ImageWidth=140,2752,2870,37
1140,Dávid,Dej,Mgr.,Progresívne Slovensko,1996-09-14,slovenská,Bratislava,Bratislavský,david.dej@nrsr.sk,True,Dávid Dej,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1140&ImageWidth=140,2574,2820,22
1168,Zuzana,Dolinková,JUDr.,HLAS – sociálna demokracia,1983-01-20,,Bratislava,Bratislavský,,False,Zuzana Dolinková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1168&ImageWidth=140,16,16,0
779,Ondrej,Dostál,Mgr.,Sloboda a Solidarita,1971-04-05,ukrajinská,Bratislava,Bratislavský,ondrej.dostal@nrsr.sk,True,Ondrej Dostál,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=779&ImageWidth=140,2516,2870,35
1164,Tomáš,Drucker,JUDr. Ing.,HLAS – sociálna demokracia,1978-07-20,,Chorvátsky Grob,Bratislavský,,False,Tomáš Drucker,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1164&ImageWidth=140,16,16,0
1133,Martin,Dubéci,MSc,Progresívne Slovensko,1986-08-26,slovenská,Košice,Košický,martin_dubeci@nrsr.sk,True,Martin Dubéci,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1133&ImageWidth=140,2396,2828,28
1123,Oskar,Dvořák,Mgr.,Progresívne Slovensko,1991-07-15,slovenská,Bratislava,Bratislavský,oskar.dvorak@nrsr.sk,True,Oskar Dvořák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1123&ImageWidth=140,2344,2825,19
1172,Richard,Eliáš,JUDr.,HLAS – sociálna demokracia,1987-02-14,slovenská,Prešov,Prešovský,richard.elias@nrsr.sk,True,Richard Eliáš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1172&ImageWidth=140,2826,2870,9
36,Vladimír,Faič,RSDr.,SMER – sociálna demokracia,1948-07-15,slovenská,Prašice,Nitriansky,vladimir.faic@nrsr.sk,True,Vladimír Faič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=36&ImageWidth=140,2727,2870,8
1008,Ján,Ferenčák,"PhDr. Mgr., MBA",HLAS – sociálna demokracia,1974-06-30,slovenská,Kežmarok,Prešovský,jan.ferencak@nrsr.sk,True,Ján Ferenčák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1008&ImageWidth=140,2693,2870,12
40,Robert,Fico,"doc. JUDr., CSc.",SMER – sociálna demokracia,1964-09-15,slovenská,Bratislava,Bratislavský,robert.fico@nrsr.sk,False,Robert Fico,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=40&ImageWidth=140,16,16,0
656,Dušan,Galis,Mgr.,SMER – sociálna demokracia,1949-11-24,slovenská,Bratislava,Bratislavský,dusan.galis@nrsr.sk,True,Dušan Galis,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=656&ImageWidth=140,2784,2857,8
785,Ľubomír,Galko,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1968-02-14,slovenská,Stupava,Bratislavský,lubomir.galko@nrsr.sk,True,Ľubomír Galko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=785&ImageWidth=140,2364,2870,37
1154,Tibor,Gašpar,gen. v. v. PaedDr.,SMER – sociálna demokracia,1962-04-23,slovenská,Nitra,Nitriansky,tibor.gaspar@nrsr.sk,True,Tibor Gašpar,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1154&ImageWidth=140,2784,2870,9
1126,Tina,Gažovičová,"Mgr., PhD.",Progresívne Slovensko,1986-12-22,slovenská,Bratislava,Bratislavský,tina.gazovicova@nrsr.sk,True,Tina Gažovičová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1126&ImageWidth=140,2526,2825,19
