mp_id,given_name,family_name,list,attendance,possible,účasť
1112,Slavěna,Vorobelová,Kotlebovci - Ľudová strana Naše Slovensko,2598,2737,95
955,Peter,Krupa,Kotlebovci - Ľudová strana Naše Slovensko,4535,6150,74
954,Stanislav,Mizík,Kotlebovci - Ľudová strana Naše Slovensko,4270,6145,69
952,Andrej,Medvecký,Kotlebovci - Ľudová strana Naše Slovensko,3485,6140,57
945,Rastislav,Schlosár,Kotlebovci - Ľudová strana Naše Slovensko,4457,6132,73
1007,Ondrej,Ďurica,Kotlebovci - Ľudová strana Naše Slovensko,5130,6148,83
919,Martin,Beluský,Kotlebovci - Ľudová strana Naše Slovensko,4795,6153,78
1024,Eduard,Kočiš,Kotlebovci - Ľudová strana Naše Slovensko,5421,6148,88
1027,Marek,Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,4211,6150,68
1034,Filip,Kuffa,Kotlebovci - Ľudová strana Naše Slovensko,4020,6153,65
858,Štefan,Kuffa,Kotlebovci - Ľudová strana Naše Slovensko,3830,6127,63
1059,Magdaléna,Sulanová,Kotlebovci - Ľudová strana Naše Slovensko,5107,6142,83
1064,Jozef,Šimko,Kotlebovci - Ľudová strana Naše Slovensko,4534,6145,74
975,Milan,Mazurek,Kotlebovci - Ľudová strana Naše Slovensko,5271,6151,86
1073,Miroslav,Urban,Kotlebovci - Ľudová strana Naše Slovensko,4457,6150,72
1083,Miroslav,Suja,Kotlebovci - Ľudová strana Naše Slovensko,4598,6138,75
1072,Tomáš,Taraba,Kotlebovci - Ľudová strana Naše Slovensko,3605,6151,59
1065,Michal,Šipoš,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5873,6153,95
1028,Monika,Kozelová,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5788,6149,94
1076,Jarmila,Vaňová,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5370,6153,87
1078,Milan,Vetrák,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",4530,6133,74
1021,Ján,Kerekréti,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",4309,6145,70
1020,Monika,Kavecká,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5746,6153,93
1079,Peter,Vons,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5855,6153,95
1016,Igor,Hus,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5731,6149,93
1012,Katarína,Hatráková,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5347,6147,87
1011,Róbert,Halák,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5702,6131,93
1080,Kristián,Čekovský,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5645,6153,92
1006,Dominik,Drdul,"OĽANO, NOVA, KÚ, ZMENA ZDOLA",5106,6146,83
